station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
0d17e48f-560c-4d05-a88a-c24944ba0815,2ab191f6-d614-4702-9ef8-00089271e80c,,
39509e17-5c98-4721-9eee-c51b98b0c28f,2ab191f6-d614-4702-9ef8-00089271e80c,,
c01cac4a-202d-40ac-a5df-69dac33081e6,2ab191f6-d614-4702-9ef8-00089271e80c,,
0070f43a-c399-4977-963d-1bc94a2b2a64,2ab191f6-d614-4702-9ef8-00089271e80c,,
bdb66efe-7cc0-4c1d-a903-2cb55f8dde0a,2ab191f6-d614-4702-9ef8-00089271e80c,,
a92fc590-990b-4655-b7f3-7f902412b1b2,2ab191f6-d614-4702-9ef8-00089271e80c,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,2ab191f6-d614-4702-9ef8-00089271e80c,,
8efe4924-528e-40f5-9dbc-09b55b947066,2ab191f6-d614-4702-9ef8-00089271e80c,,
af15bdae-65f7-4dd0-b5e3-01ca388bd740,2ab191f6-d614-4702-9ef8-00089271e80c,,
42a1b077-d12b-49a3-b463-67380c6d4b0a,2ab191f6-d614-4702-9ef8-00089271e80c,,
87875224-1d5b-4d74-8d2e-a713e45290a6,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
d6b63639-a88b-4f97-9094-d1e6cb796e3b,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
ce3dcdcd-4071-4955-b7ce-850bb745ad42,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
e8edd0af-b52b-40ce-b812-712b20447fd8,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
2772442f-a925-411e-88a5-c4909497a577,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
502554f1-a807-4672-8af5-decd2b7f641f,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
0edf2af7-fe1c-4e4d-b9fb-ce96fa747c52,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
93233bba-40e0-4847-ba62-95a22e204f1c,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
8b6d41f7-da3f-43b6-b224-26dbda9f8190,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
85d83376-4dc2-4639-827a-47efe41965a9,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
eaca5d2c-9761-4b35-bc29-d831701a7c8e,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
be41d20f-d526-4f02-9fbe-26d2d109de16,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
fefb7b54-4569-4bbd-a4f5-5c39002349b1,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
87e64f01-1600-46eb-88e6-286b764729d1,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
a4554dc5-accc-4875-9167-82271e16ac6f,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
16916ad9-f5d5-49cb-8e2d-ed90c1f0cac6,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
54d958dc-1440-4d2a-a66e-d3cf0bece537,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
b3d44b46-e43e-4bc2-aa08-b2d53e8358cb,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
70c1364f-7fab-412b-95b6-25b24f167c12,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
9534ad7d-d1f8-4071-a11f-885bec99855b,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
008671b6-382f-4de2-8169-5a0b22f677b2,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
c3040c6f-644f-449a-9db2-441a43fc9b9f,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
86b1d0b4-a43a-4a2e-a8e3-8d884d31979c,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
de21d4dd-21b0-4cac-b59d-eb5004b92695,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
c974a003-002b-4d7d-b325-281fb37583d6,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
ab186d1a-62cb-47d9-a988-5472ea6a35d7,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
dc42a99b-b548-4a36-b600-433a35f5af37,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
78541a64-7293-4729-bb1f-1689abac0908,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
1f745a91-36f4-419f-bdbf-1664b16fb928,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
95942dd8-84dc-4ea5-ab40-2dd225e64cd6,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
88e9da8c-fde6-45b9-95c0-2f88eace9dea,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
e65441c8-4126-4c41-99c6-069cf242cfe5,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
2b23d076-a1fe-4c1c-96bb-110c56892c7e,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
cc21c283-b1a5-4dc6-9a34-ff66d909bb43,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
f1bf2176-aa36-4422-b0a7-bacb55b5e159,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
3658fc92-d9f9-44a3-b098-5e628f898ba6,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
132372d3-6c23-42df-9a65-ca11fa644284,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
ca8037f7-9b1a-4597-b594-7a9ef0c2658b,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
bead5cce-035d-482e-b52f-bcfaa9a1cd76,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
b711bafe-d86d-4d4c-8fda-3b7515d22985,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
e87040e3-c9be-4859-83f7-eceec0f3e99a,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
5d30b909-e163-4d7c-b940-46d3c485bfcc,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
1ac60dde-1e5e-42f8-9099-acf83f1c4cfa,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
3ad115bf-e1d3-4007-957d-280e3d33de0f,40ec1e76-94dd-46bb-9626-000e4ebc6b6a,,
96357a2d-d61d-49fd-b771-8bb523222a4f,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
81270f07-54a3-4ada-92e4-d3a0a0bff0bb,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
ffe57737-4be6-4fbb-9bcd-9d37362a3122,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
b1fb6bed-d0b3-4010-811b-d44a1d0b82b9,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
4a122f72-9bb1-4f7b-92ca-8ef6bbd98ef2,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
65b3ad17-7ac5-471d-8510-d2011d17162c,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
0595016c-016f-45fd-9151-945dac5a3774,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
d2c36af9-b8cf-426b-b907-4dfe0ed26b75,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
451ab91a-9ca6-412d-ad90-59761cce34ee,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
de0cd77e-e93c-4e7d-921c-06feaa20db2d,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
97690a0a-37bd-4c0a-8298-d4458e4c6814,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
fdb01616-552f-49aa-8d93-56939cb83889,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
70946467-531d-4ae7-8c9f-fb0b94ea5725,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
f3a03e19-7081-422b-8c22-db0d37d942a4,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
3d96c023-d097-42b7-a690-c342cdcc261f,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
0cccf9db-60bf-48b0-bf67-308ccb3c331a,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
9539954e-4195-4ef1-9284-02ec97983a22,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
