service_id,date,exception_type
eec924ef-4922-41d1-aa33-0d01bc30fc02,20250324,1
833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,20250324,1
1118a0ba-d23f-47a6-bf55-130581ad8d37,20250324,1
19f2cfaa-cfdc-4fb3-9efb-1cadf543498c,20250324,1
7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,20250324,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250324,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250324,1
bfddb82a-9ca6-472c-9c56-36be9b085069,20250324,1
d3688a26-a99f-4f1d-888c-390dd4169f6e,20250324,1
4a46ef49-88d1-425c-8bac-3b637f9e4652,20250324,1
cd02f633-7e9c-42fb-81f1-4decf6fe7f8c,20250324,1
0c4e3d6b-b330-4887-a0a4-57389b0aff08,20250324,1
a339eaec-c7e8-4c65-bffc-595e7d922a30,20250324,1
2924fb01-5b79-4e9e-826d-5b4964dd854f,20250324,1
2d0495b3-75d1-4ab6-bf54-71f64827217b,20250324,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250324,1
56195633-bc97-431f-b32b-7ef6498dfbc4,20250324,1
ad96fe9a-e748-45e3-8c2c-85a5edd2e726,20250324,1
849708d0-ba40-49ab-9674-8712f5c195b4,20250324,1
4946387d-a4c9-4f81-b358-87a200662182,20250324,1
4f684bf3-eae6-472a-94d8-87c2a84c5546,20250324,1
572819a7-0500-40a2-ae56-8f91054fa738,20250324,1
6dbd010e-e321-4d0d-9793-9e33e3c0427a,20250324,1
c0b6b13b-9d2f-45d8-94e5-a6baf0d26963,20250324,1
d8d2df50-0ae5-43a0-90a4-abfb299151a9,20250324,1
ffa168a2-48e5-4064-b163-aebfcadb0ee9,20250324,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250324,1
58ccaf67-05f3-4f06-b949-bec5425e21eb,20250324,1
f3eb59af-f188-414d-a555-bfbc2b0a3be1,20250324,1
27828fba-4829-481b-88b9-bfd8211456cd,20250324,1
3c4216d1-dd50-42e6-ac9d-cc691768c87a,20250324,1
fff90b18-b529-4b39-9142-cca03d589917,20250324,1
1582fd17-5a76-42b0-a9b9-cd6dd4e30201,20250324,1
41d3802f-0f06-44a4-88c4-d0a8205ac8e1,20250324,1
a6201ad1-9290-4b3d-b24a-d2f34d590d8d,20250324,1
a73ff003-2fba-4e72-9475-d6d078b31bea,20250324,1
d5acb771-9ca0-4f07-bd37-dc43ce347e87,20250324,1
dff1763b-b304-4891-90df-e22a659f0f1d,20250324,1
9dc89829-9e16-4892-8785-e803237a6c17,20250324,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250324,1
ba59ea03-e07b-4abb-99e4-f72a85015536,20250324,1
7e0c99db-3777-488e-ab21-f7a2a76377f3,20250324,1
2ab7be7c-ba40-4376-b997-7b4d3b4e10e3,20250324,1
609235b2-2af2-4104-a40c-835c37475287,20250324,1
22d5b891-7ba7-4d26-8dc4-96154b5180b0,20250324,1
46614e82-846d-4423-833a-b5ceebba136e,20250324,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250324,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250324,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250324,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250324,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250324,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250324,1
2ab7be7c-ba40-4376-b997-7b4d3b4e10e3,20250325,1
609235b2-2af2-4104-a40c-835c37475287,20250325,1
22d5b891-7ba7-4d26-8dc4-96154b5180b0,20250325,1
46614e82-846d-4423-833a-b5ceebba136e,20250325,1
eec924ef-4922-41d1-aa33-0d01bc30fc02,20250325,1
833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,20250325,1
1118a0ba-d23f-47a6-bf55-130581ad8d37,20250325,1
19f2cfaa-cfdc-4fb3-9efb-1cadf543498c,20250325,1
7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,20250325,1
bfddb82a-9ca6-472c-9c56-36be9b085069,20250325,1
d3688a26-a99f-4f1d-888c-390dd4169f6e,20250325,1
4a46ef49-88d1-425c-8bac-3b637f9e4652,20250325,1
cd02f633-7e9c-42fb-81f1-4decf6fe7f8c,20250325,1
0c4e3d6b-b330-4887-a0a4-57389b0aff08,20250325,1
a339eaec-c7e8-4c65-bffc-595e7d922a30,20250325,1
2924fb01-5b79-4e9e-826d-5b4964dd854f,20250325,1
2d0495b3-75d1-4ab6-bf54-71f64827217b,20250325,1
56195633-bc97-431f-b32b-7ef6498dfbc4,20250325,1
ad96fe9a-e748-45e3-8c2c-85a5edd2e726,20250325,1
849708d0-ba40-49ab-9674-8712f5c195b4,20250325,1
4f684bf3-eae6-472a-94d8-87c2a84c5546,20250325,1
572819a7-0500-40a2-ae56-8f91054fa738,20250325,1
6dbd010e-e321-4d0d-9793-9e33e3c0427a,20250325,1
c0b6b13b-9d2f-45d8-94e5-a6baf0d26963,20250325,1
d8d2df50-0ae5-43a0-90a4-abfb299151a9,20250325,1
ffa168a2-48e5-4064-b163-aebfcadb0ee9,20250325,1
58ccaf67-05f3-4f06-b949-bec5425e21eb,20250325,1
f3eb59af-f188-414d-a555-bfbc2b0a3be1,20250325,1
27828fba-4829-481b-88b9-bfd8211456cd,20250325,1
3c4216d1-dd50-42e6-ac9d-cc691768c87a,20250325,1
fff90b18-b529-4b39-9142-cca03d589917,20250325,1
1582fd17-5a76-42b0-a9b9-cd6dd4e30201,20250325,1
41d3802f-0f06-44a4-88c4-d0a8205ac8e1,20250325,1
a6201ad1-9290-4b3d-b24a-d2f34d590d8d,20250325,1
a73ff003-2fba-4e72-9475-d6d078b31bea,20250325,1
d5acb771-9ca0-4f07-bd37-dc43ce347e87,20250325,1
dff1763b-b304-4891-90df-e22a659f0f1d,20250325,1
9dc89829-9e16-4892-8785-e803237a6c17,20250325,1
ba59ea03-e07b-4abb-99e4-f72a85015536,20250325,1
7e0c99db-3777-488e-ab21-f7a2a76377f3,20250325,1
eec924ef-4922-41d1-aa33-0d01bc30fc02,20250326,1
833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,20250326,1
1118a0ba-d23f-47a6-bf55-130581ad8d37,20250326,1
19f2cfaa-cfdc-4fb3-9efb-1cadf543498c,20250326,1
7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,20250326,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250326,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250326,1
bfddb82a-9ca6-472c-9c56-36be9b085069,20250326,1
d3688a26-a99f-4f1d-888c-390dd4169f6e,20250326,1
4a46ef49-88d1-425c-8bac-3b637f9e4652,20250326,1
cd02f633-7e9c-42fb-81f1-4decf6fe7f8c,20250326,1
0c4e3d6b-b330-4887-a0a4-57389b0aff08,20250326,1
a339eaec-c7e8-4c65-bffc-595e7d922a30,20250326,1
2924fb01-5b79-4e9e-826d-5b4964dd854f,20250326,1
2d0495b3-75d1-4ab6-bf54-71f64827217b,20250326,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250326,1
56195633-bc97-431f-b32b-7ef6498dfbc4,20250326,1
ad96fe9a-e748-45e3-8c2c-85a5edd2e726,20250326,1
849708d0-ba40-49ab-9674-8712f5c195b4,20250326,1
4946387d-a4c9-4f81-b358-87a200662182,20250326,1
4f684bf3-eae6-472a-94d8-87c2a84c5546,20250326,1
572819a7-0500-40a2-ae56-8f91054fa738,20250326,1
6dbd010e-e321-4d0d-9793-9e33e3c0427a,20250326,1
c0b6b13b-9d2f-45d8-94e5-a6baf0d26963,20250326,1
d8d2df50-0ae5-43a0-90a4-abfb299151a9,20250326,1
ffa168a2-48e5-4064-b163-aebfcadb0ee9,20250326,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250326,1
58ccaf67-05f3-4f06-b949-bec5425e21eb,20250326,1
f3eb59af-f188-414d-a555-bfbc2b0a3be1,20250326,1
27828fba-4829-481b-88b9-bfd8211456cd,20250326,1
3c4216d1-dd50-42e6-ac9d-cc691768c87a,20250326,1
fff90b18-b529-4b39-9142-cca03d589917,20250326,1
1582fd17-5a76-42b0-a9b9-cd6dd4e30201,20250326,1
41d3802f-0f06-44a4-88c4-d0a8205ac8e1,20250326,1
a6201ad1-9290-4b3d-b24a-d2f34d590d8d,20250326,1
a73ff003-2fba-4e72-9475-d6d078b31bea,20250326,1
d5acb771-9ca0-4f07-bd37-dc43ce347e87,20250326,1
dff1763b-b304-4891-90df-e22a659f0f1d,20250326,1
9dc89829-9e16-4892-8785-e803237a6c17,20250326,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250326,1
ba59ea03-e07b-4abb-99e4-f72a85015536,20250326,1
7e0c99db-3777-488e-ab21-f7a2a76377f3,20250326,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250326,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250326,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250326,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250326,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250326,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250326,1
eec924ef-4922-41d1-aa33-0d01bc30fc02,20250327,1
833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,20250327,1
1118a0ba-d23f-47a6-bf55-130581ad8d37,20250327,1
19f2cfaa-cfdc-4fb3-9efb-1cadf543498c,20250327,1
7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,20250327,1
bfddb82a-9ca6-472c-9c56-36be9b085069,20250327,1
d3688a26-a99f-4f1d-888c-390dd4169f6e,20250327,1
4a46ef49-88d1-425c-8bac-3b637f9e4652,20250327,1
cd02f633-7e9c-42fb-81f1-4decf6fe7f8c,20250327,1
0c4e3d6b-b330-4887-a0a4-57389b0aff08,20250327,1
a339eaec-c7e8-4c65-bffc-595e7d922a30,20250327,1
2924fb01-5b79-4e9e-826d-5b4964dd854f,20250327,1
2d0495b3-75d1-4ab6-bf54-71f64827217b,20250327,1
56195633-bc97-431f-b32b-7ef6498dfbc4,20250327,1
ad96fe9a-e748-45e3-8c2c-85a5edd2e726,20250327,1
849708d0-ba40-49ab-9674-8712f5c195b4,20250327,1
4f684bf3-eae6-472a-94d8-87c2a84c5546,20250327,1
572819a7-0500-40a2-ae56-8f91054fa738,20250327,1
6dbd010e-e321-4d0d-9793-9e33e3c0427a,20250327,1
c0b6b13b-9d2f-45d8-94e5-a6baf0d26963,20250327,1
d8d2df50-0ae5-43a0-90a4-abfb299151a9,20250327,1
ffa168a2-48e5-4064-b163-aebfcadb0ee9,20250327,1
58ccaf67-05f3-4f06-b949-bec5425e21eb,20250327,1
f3eb59af-f188-414d-a555-bfbc2b0a3be1,20250327,1
27828fba-4829-481b-88b9-bfd8211456cd,20250327,1
3c4216d1-dd50-42e6-ac9d-cc691768c87a,20250327,1
fff90b18-b529-4b39-9142-cca03d589917,20250327,1
1582fd17-5a76-42b0-a9b9-cd6dd4e30201,20250327,1
41d3802f-0f06-44a4-88c4-d0a8205ac8e1,20250327,1
a6201ad1-9290-4b3d-b24a-d2f34d590d8d,20250327,1
a73ff003-2fba-4e72-9475-d6d078b31bea,20250327,1
d5acb771-9ca0-4f07-bd37-dc43ce347e87,20250327,1
dff1763b-b304-4891-90df-e22a659f0f1d,20250327,1
9dc89829-9e16-4892-8785-e803237a6c17,20250327,1
ba59ea03-e07b-4abb-99e4-f72a85015536,20250327,1
7e0c99db-3777-488e-ab21-f7a2a76377f3,20250327,1
eec924ef-4922-41d1-aa33-0d01bc30fc02,20250328,1
833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,20250328,1
1118a0ba-d23f-47a6-bf55-130581ad8d37,20250328,1
19f2cfaa-cfdc-4fb3-9efb-1cadf543498c,20250328,1
7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,20250328,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250328,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250328,1
bfddb82a-9ca6-472c-9c56-36be9b085069,20250328,1
d3688a26-a99f-4f1d-888c-390dd4169f6e,20250328,1
4a46ef49-88d1-425c-8bac-3b637f9e4652,20250328,1
