service_id,date,exception_type
bcfa588f-655d-4a8f-81b0-11d3c069e184,20240415,1
db13fd36-4245-4457-8456-1d968d1dedfe,20240415,1
4b195fb9-ba72-4382-be2a-43c312efb1bb,20240415,1
e961b766-79ce-45ae-a593-46fdddacc9e2,20240415,1
edb5b232-1423-4785-b3fb-508c8bdf8bd2,20240415,1
0dc22f41-e3a2-4f23-8af1-7eb7302841cd,20240415,1
ff256ba8-6db8-4052-ac69-35fe15717743,20240415,1
913a5e88-907f-49ed-a5b0-b46d55c659bd,20240415,1
f0a8d13f-c978-4803-8c19-c3f525f942a7,20240415,1
1e8204a9-341c-41fe-a454-c687d1e0dd42,20240415,1
ca46bc6b-1d93-4aed-a9e8-d9595749f95b,20240415,1
db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,20240415,1
bcfa588f-655d-4a8f-81b0-11d3c069e184,20240417,1
db13fd36-4245-4457-8456-1d968d1dedfe,20240417,1
4b195fb9-ba72-4382-be2a-43c312efb1bb,20240417,1
e961b766-79ce-45ae-a593-46fdddacc9e2,20240417,1
edb5b232-1423-4785-b3fb-508c8bdf8bd2,20240417,1
0dc22f41-e3a2-4f23-8af1-7eb7302841cd,20240417,1
ff256ba8-6db8-4052-ac69-35fe15717743,20240417,1
913a5e88-907f-49ed-a5b0-b46d55c659bd,20240417,1
f0a8d13f-c978-4803-8c19-c3f525f942a7,20240417,1
1e8204a9-341c-41fe-a454-c687d1e0dd42,20240417,1
ca46bc6b-1d93-4aed-a9e8-d9595749f95b,20240417,1
db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,20240417,1
bcfa588f-655d-4a8f-81b0-11d3c069e184,20240419,1
db13fd36-4245-4457-8456-1d968d1dedfe,20240419,1
4b195fb9-ba72-4382-be2a-43c312efb1bb,20240419,1
e961b766-79ce-45ae-a593-46fdddacc9e2,20240419,1
edb5b232-1423-4785-b3fb-508c8bdf8bd2,20240419,1
0dc22f41-e3a2-4f23-8af1-7eb7302841cd,20240419,1
ff256ba8-6db8-4052-ac69-35fe15717743,20240419,1
913a5e88-907f-49ed-a5b0-b46d55c659bd,20240419,1
f0a8d13f-c978-4803-8c19-c3f525f942a7,20240419,1
1e8204a9-341c-41fe-a454-c687d1e0dd42,20240419,1
