service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20240415,20241015
11_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
11_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
15_平日(共通),1,1,1,1,1,0,0,20240415,20241015
15_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
15_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
16_平日(共通),1,1,1,1,1,0,0,20240415,20241015
16_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
16_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
17_平日(共通),1,1,1,1,1,0,0,20240415,20241015
17_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
17_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
21_平日(共通),1,1,1,1,1,0,0,20240415,20241015
21_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
21_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
24_平日(共通),1,1,1,1,1,0,0,20240415,20241015
24_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
24_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
31_平日(共通),1,1,1,1,1,0,0,20240415,20241015
31_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
31_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
33_平日(共通),1,1,1,1,1,0,0,20240415,20241015
33_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
33_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
35_平日(共通),1,1,1,1,1,0,0,20240415,20241015
35_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
35_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
37_平日(共通),1,1,1,1,1,0,0,20240415,20241015
37_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
37_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
41_平日(共通),1,1,1,1,1,0,0,20240415,20241015
41_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
41_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
51_平日(共通),1,1,1,1,1,0,0,20240415,20241015
51_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
51_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
61_平日(共通),1,1,1,1,1,0,0,20240415,20241015
61_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
61_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
98_平日(共通),1,1,1,1,1,0,0,20240415,20241015
98_土曜(共通),0,0,0,0,0,1,0,20240415,20241015
98_日祝(共通),0,0,0,0,0,0,1,20240415,20241015
