trans_id,lang,translation,category,station_sid,course_sid
大下,ja,大下,stop_name,235c14d7-f8ff-4f46-8d0e-e49be56c877d,
大下,ja-Hrkt,おおしも,stop_name,235c14d7-f8ff-4f46-8d0e-e49be56c877d,
鈴が峰第三歩道橋,ja,鈴が峰第三歩道橋,stop_name,7a6f659a-df1c-4e70-8137-ad4524585eea,
鈴が峰第三歩道橋,ja-Hrkt,すずがみねだいさんほどうきょう,stop_name,7a6f659a-df1c-4e70-8137-ad4524585eea,
鈴が峰第三歩道橋,en,Suzugamine Daisan Hodokyo,stop_name,7a6f659a-df1c-4e70-8137-ad4524585eea,
鈴が峰第三歩道橋,ko,스즈가미네 다이3 호도쿄,stop_name,7a6f659a-df1c-4e70-8137-ad4524585eea,
鈴が峰第三歩道橋,zh-ch,铃峰第三天桥,stop_name,7a6f659a-df1c-4e70-8137-ad4524585eea,
鈴が峰第三歩道橋,zh-tw,鈴峰第三天橋,stop_name,7a6f659a-df1c-4e70-8137-ad4524585eea,
広島駅,ja,広島駅,stop_name,f4590d02-8521-4714-ae65-8c622105b37d,
広島駅,ja-Hrkt,ひろしまえき,stop_name,f4590d02-8521-4714-ae65-8c622105b37d,
広島駅,en,Hiroshima Sta.,stop_name,f4590d02-8521-4714-ae65-8c622105b37d,
広島駅,ko,히로시마 역,stop_name,f4590d02-8521-4714-ae65-8c622105b37d,
広島駅,zh-ch,广岛站,stop_name,f4590d02-8521-4714-ae65-8c622105b37d,
広島駅,zh-tw,廣島站,stop_name,f4590d02-8521-4714-ae65-8c622105b37d,
ゆうゆうタウン商店街,ja,ゆうゆうタウン商店街,stop_name,5d3c31a8-e08a-4ea1-909b-871425446154,
ゆうゆうタウン商店街,ja-Hrkt,ゆうゆうたうんしょうてんがい,stop_name,5d3c31a8-e08a-4ea1-909b-871425446154,
ゆうゆうタウン商店街,en,Yuyu Town Shotengai (Yuyu Town Shopping Street),stop_name,5d3c31a8-e08a-4ea1-909b-871425446154,
